93	4
Heptacodium_miconioides	0001
Leycesteria_crocothyrsos	0001
Leycesteria_formosa	0001
Lonicera_acuminata	0001
Lonicera_albiflora	1000
Lonicera_alpigena	0010
Lonicera_altmannii	0001
Lonicera_arizonica	1000
Lonicera_caerulea	1111
Lonicera_calcarata	0001
Lonicera_caprifolium	0010
Lonicera_carnosifolia	0001
Lonicera_chrysantha	0001
Lonicera_ciliosa	1000
Lonicera_confusa	0001
Lonicera_cyanocarpa	0001
Lonicera_deflexicalyx	0001
Lonicera_demissa	0001
Lonicera_dioica	0100
Lonicera_etrusca	0010
Lonicera_ferdinandi	0001
Lonicera_flava	0100
Lonicera_floribunda	0001
Lonicera_fragrantissima	0001
Lonicera_giraldii	0001
Lonicera_gracilipes	0001
Lonicera_graebneri	0001
Lonicera_gynochlamydea	0001
Lonicera_hemsleyana	0001
Lonicera_henryi	0001
Lonicera_heteroloba	0001
Lonicera_hirsuta	0100
Lonicera_hispida	0001
Lonicera_hispidula	1000
Lonicera_iberica	0001
Lonicera_implexa	0010
Lonicera_inconspicua	0001
Lonicera_interrupta	1000
Lonicera_involucrata	1000
Lonicera_japonica	0001
Lonicera_koehneana	0001
Lonicera_korolkovii	0001
Lonicera_lanceolata	0001
Lonicera_ledebourii	1000
Lonicera_maackii	0001
Lonicera_maximowiczii	0001
Lonicera_microphylla	0001
Lonicera_modesta	0001
Lonicera_morrowii	0001
Lonicera_myrtilloides	0001
Lonicera_myrtillus	0001
Lonicera_nervosa	0001
Lonicera_nigra	0010
Lonicera_nitida	0001
Lonicera_oblongifolia	0100
Lonicera_obovata	0001
Lonicera_oresbia	0001
Lonicera_orientalis	0001
Lonicera_periclymenum	0010
Lonicera_pileata	0001
Lonicera_pilosa	1000
Lonicera_pyrenaica	0010
Lonicera_quinquelocularis	0001
Lonicera_rupicola	0001
Lonicera_ruprechtiana	0001
Lonicera_sempervirens	0100
Lonicera_serreana	0001
Lonicera_setifera	0001
Lonicera_sovetkinae	0011
Lonicera_spinosa	0001
Lonicera_standishii	0001
Lonicera_steveniana	0010
Lonicera_subsessilis	0001
Lonicera_subspicata	1000
Lonicera_syringantha	0001
Lonicera_tangutica	0001
Lonicera_tatarica	0011
Lonicera_tomemtella	0001
Lonicera_tragophylla	0001
Lonicera_trichosantha	0001
Lonicera_vesicaria	0001
Lonicera_xylosteum	0011
Symphoricarpos_albus	1100
Symphoricarpos_hesperius	1000
Symphoricarpos_occidentalis	1100
Symphoricarpos_orbiculatus	0100
Triosteum_angustifolium	0100
Triosteum_aurantiacum	0100
Triosteum_himalayanum	0001
Triosteum_perfoliatum	0100
Triosteum_pinnatifidum	0001
Triosteum_sinuatum	0001
Triosteum_sp	0001
